DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,Conversion_Efficiency,Normalized_Power,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,Energy_Per_Irradiation,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-06-14 07:30:00,2020-06-14,07:30:00,3245.0,318.875,0.09826656394453,14774.223772527064,215.125,80.125,6744558.125,80.125,-13621.011359880957,23.587081,28.0358926,0.2196392886666666
2020-06-14 07:45:00,2020-06-14,07:45:00,4088.857143,401.5571429,0.0982076724268671,13309.045666189812,305.0,89.875,6744648.0,89.875,1026.150382363409,23.75348328571429,30.263634785714284,0.3072239171428571
2020-06-14 08:00:00,2020-06-14,08:00:00,4264.625,418.8125,0.0982061728756924,14307.698268187512,412.0,107.0,6744755.0,107.0,-11682.685411704462,23.90954793333333,31.63181366666667,0.298065064
2020-06-14 08:15:00,2020-06-14,08:15:00,3429.428571,337.1428571,0.0983087561440859,14012.660993349127,509.5714286,97.5714286,6744852.571,97.57100000046194,-1829.666295699407,23.763501066666667,28.384606933333338,0.2447378533333333
2020-06-14 08:45:00,2020-06-14,08:45:00,5226.142857,512.4,0.0980455402809514,13682.068203121686,727.8571429,115.14285719999998,6745070.857,115.14300000015646,2470.0598648740693,24.130067933333336,33.0580506,0.3819702386666666
2020-06-14 09:00:00,2020-06-14,09:00:00,5928.375,580.9125,0.0979884875703713,13856.70751460804,867.625,139.7678571,6745210.625,139.76800000015646,3047.4393918597893,24.52345993333333,35.5528282,0.4278343173333333
2020-06-14 09:15:00,2020-06-14,09:15:00,8328.428571,815.0285714,0.0978610267773646,14703.30393849783,1035.857143,168.23214299999995,6745378.857,168.23199999984354,1213.8113888761504,25.093788666666665,38.5421514,0.5664324566666666
2020-06-14 09:30:00,2020-06-14,09:30:00,8211.5,803.65,0.0978688424770139,14731.568645236608,1240.75,204.89285700000005,6745583.75,204.8930000001565,-22705.18028242641,25.808286599999995,41.24847206666666,0.5574083926666665
2020-06-14 09:45:00,2020-06-14,09:45:00,8454.142857,827.2857143,0.0978556582604953,14772.55154014609,1444.285714,203.5357140000001,6745787.286,203.53600000031287,13679.54755659356,26.1179402,42.4683164,0.5722872473333334
2020-06-14 10:00:00,2020-06-14,10:00:00,8317.875,813.9625,0.0978570247809687,14203.156080866973,1658.375,214.0892859999999,6746001.375,214.08899999968708,16038.50961214858,26.354372285714287,43.27517914285714,0.5856356821428572
2020-06-14 10:15:00,2020-06-14,10:15:00,7746.857143,758.3857143,0.0978959209264974,14646.457089480678,1849.714286,191.3392859999999,6746192.714,191.33899999968708,-3373.8679527238187,26.09553013333333,40.98323173333333,0.5289236226666665
2020-06-14 10:30:00,2020-06-14,10:30:00,10757.0,1050.6125,0.097667797713117,14950.136091314447,2066.375,216.6607140000001,6746409.375,216.66100000031287,1136.721832347224,26.36005846666667,38.9274884,0.7195252226666667
2020-06-14 10:45:00,2020-06-14,10:45:00,11548.42857,1127.8,0.0976583085017947,13862.909275782928,2345.428571,279.0535709999999,6746688.429,279.05399999953806,2458.195160751576,26.533363733333328,42.528473,0.8330450946666667
2020-06-14 11:00:00,2020-06-14,11:00:00,10019.28571,978.9714286,0.0977087046856956,15638.973893210985,2599.285714,253.85714300000012,6746942.286,253.8570000007749,-1319.534377777271,27.081068733333336,47.275213466666656,0.6406613233333333
2020-06-14 11:15:00,2020-06-14,11:15:00,9597.875,938.325,0.0977638279306617,14761.111551952024,2818.375,219.0892859999999,6747161.375,219.08899999968708,22935.86721608947,26.948706133333328,43.94926386666666,0.6502135673333332
2020-06-14 11:30:00,2020-06-14,11:30:00,9921.571429,970.0714286,0.0977739701358753,14983.819236365172,3072.571429,254.19642900000008,6747415.571,254.196000000462,21291.58114957328,26.8470704,46.03145753333334,0.6621523706666665
2020-06-14 11:45:00,2020-06-14,11:45:00,6423.0,629.0125,0.0979312626498521,15069.167101616264,3251.25,178.67857099999992,6747594.25,178.67899999953806,-757.3782118784361,25.92304106666667,38.486489133333336,0.4262345726666666
2020-06-14 12:00:00,2020-06-14,12:00:00,7594.714286,743.5285714,0.0979007956587137,15435.670829817753,3440.714286,189.4642859999999,6747783.714,189.46399999968708,2879.8724636547145,25.21828571428572,37.81592471428572,0.4920235971428571
2020-06-14 12:15:00,2020-06-14,12:15:00,7200.625,705.0875,0.0979203194167172,15230.886501019151,3616.625,175.9107140000001,6747959.625,175.91100000031292,-9133.996947361697,24.93256013333333,36.6068582,0.4727646679999999
2020-06-14 12:30:00,2020-06-14,12:30:00,6981.142857,683.7142857,0.0979373004828914,15345.011976118032,3790.857143,174.23214300000018,6748133.857,174.23199999984354,-9777.739267610366,24.945296133333336,35.61483133333333,0.454945416
2020-06-14 12:45:00,2020-06-14,12:45:00,7791.75,762.75,0.0978920011550678,15005.233011823064,3969.875,179.01785699999982,6748312.875,179.01800000015646,2783.091722041875,25.431060866666662,37.15700086666667,0.519268844
2020-06-14 13:00:00,2020-06-14,13:00:00,8612.0,842.6571429,0.0978468582094751,14946.709236841494,4168.285714,198.41071399999964,6748511.286,198.41100000031287,3486.307974130886,25.37993566666667,34.78068233333334,0.5761803393333333
2020-06-14 13:15:00,2020-06-14,13:15:00,11373.125,1110.25,0.0976204868934439,15486.93921776922,4425.5,257.2142860000004,6748768.5,257.2139999996871,1625.9972166344774,25.898872933333333,42.364294333333326,0.7343688020000001
2020-06-14 13:30:00,2020-06-14,13:30:00,9871.142857,965.2142857,0.0977814119076931,13563.668246828936,4681.428571,255.9285710000004,6749024.429,255.9289999995381,-38746.07347458864,26.6301878,45.9655842,0.7277635133333333
2020-06-14 13:45:00,2020-06-14,13:45:00,11747.25,1146.8125,0.0976239119793994,12957.265528463982,4931.25,249.82142899999965,6749274.25,249.821000000462,1396.8077280544608,27.04890353333333,47.9602314,0.9066149006666668
2020-06-14 14:15:00,2020-06-14,14:15:00,11710.625,1142.875,0.0975929978118162,12861.903500102791,5602.125,338.125,6749945.125,338.125,-1086.650563045411,28.22232285714286,58.59664692857143,0.91048926
2020-06-14 14:30:00,2020-06-14,14:30:00,8068.0,789.2,0.0978185423896876,14307.033105999364,5845.857143,243.73214300000012,6750188.857,243.7319999998436,-703.2675466285193,27.5785664,49.444277133333344,0.5639184546666666
2020-06-14 14:45:00,2020-06-14,14:45:00,6542.25,640.85,0.097955596316252,14545.011152661084,6020.875,175.01785699999982,6750363.875,175.01800000015646,-1533.563321976872,27.1061442,42.90284833333333,0.4497933986666666
2020-06-14 15:00:00,2020-06-14,15:00:00,8932.714286,873.4857143,0.0977850277455969,15219.153701120116,6202.0,181.125,6750545.0,181.125,1320.6770581365656,26.949993866666667,41.82487593333333,0.5869389626666666
2020-06-14 15:15:00,2020-06-14,15:15:00,10402.42857,1015.8,0.0976502739878943,14662.056192332951,6447.714286,245.7142860000004,6750790.714,245.71399999968708,2005.1647227689032,27.40871386666667,47.941766400000006,0.7094795186666665
2020-06-14 15:30:00,2020-06-14,15:30:00,7016.75,687.1125,0.0979246089713898,15245.151641642746,6651.625,203.91071399999964,6750994.625,203.91100000031287,-818.2019086273096,27.449349066666663,43.6625044,0.4602610826666666
2020-06-14 15:45:00,2020-06-14,15:45:00,5918.857143,579.9857143,0.0979894767330085,14498.9317531524,6805.428571,153.80357100000035,6751148.429,153.80399999953806,-2955.8386512720267,27.087241533333334,38.89504786666667,0.4082271193333333
2020-06-14 16:00:00,2020-06-14,16:00:00,5921.75,580.25,0.0979862371765103,14772.4651948987,6948.0,142.57142899999965,6751291.0,142.57100000046194,-19362.94453408844,27.05220753333333,38.234853066666666,0.4008640346666667
2020-06-14 16:15:00,2020-06-14,16:15:00,4298.142857,422.1,0.0982052049090373,15062.054678562225,7086.428571,138.42857100000035,6751429.429,138.42899999953806,-1198.5016811225478,26.809796066666664,35.90520226666667,0.2853623193333333
2020-06-14 16:30:00,2020-06-14,16:30:00,2946.125,289.2375,0.098175569604141,14787.864598757624,7173.125,86.69642899999963,6751516.125,86.69600000046194,-1006.4959460344264,26.423555642857146,32.757710357142855,0.1992258571428571
2020-06-14 16:45:00,2020-06-14,16:45:00,2237.428571,219.3857143,0.098052611441333,14484.864204196443,7236.142857,63.01785699999982,6751579.143,63.01800000015646,-1407.934050879613,26.0342224,30.358787133333337,0.1544666584
2020-06-14 17:00:00,2020-06-14,17:00:00,1772.875,173.775,0.0980187548473524,14344.428394926688,7284.5,48.35714300000018,6751627.5,48.35699999984354,-1566.3010468458078,25.98669446666667,29.146844466666664,0.1235932831333333
2020-06-14 17:15:00,2020-06-14,17:15:00,1674.857143,164.1428571,0.0980040941318659,14928.049434893226,7325.857143,41.35714300000018,6751668.857,41.35699999984354,-3628.4523303504416,25.845591266666663,28.6533284,0.1121953106
2020-06-14 17:30:00,2020-06-14,17:30:00,1044.75,101.6375,0.0972840392438382,14657.456949714962,7361.25,35.39285699999982,6751704.25,35.39300000015646,-864.9823425484183,25.6701172,27.996036799999995,0.0712777123333333
2020-06-14 17:45:00,2020-06-14,17:45:00,574.0,55.54285714,0.0967645594773519,13380.580364630512,7379.142857,17.89285699999982,6751722.143,17.893000000156462,-630.4853748707482,25.536855066666668,26.63404133333333,0.0428979898
2020-06-14 18:00:00,2020-06-14,18:00:00,395.875,38.25,0.0966214082728133,13299.06406727323,7391.125,11.982143000000178,6751734.125,11.981999999843538,-912.5070491596156,25.3053914,25.30308846666667,0.0297671323333333
2020-06-14 18:15:00,2020-06-14,18:15:00,251.2857143,24.25714286,0.0965321205289066,13202.164116905216,7399.142857,8.017856999999822,6751742.143,8.018000000156462,-747.0100730979033,25.1361024,24.7232728,0.019033676
2020-06-15 06:00:00,2020-06-15,06:00:00,109.4285714,10.58571429,0.0967362924926204,11297.089273780151,0.285714286,0.285714286,6751747.286,0.2860000003129244,31.311325237593536,21.53003333333333,20.394429466666665,0.0096864394666666
2020-06-15 06:15:00,2020-06-15,06:15:00,458.875,44.375,0.0967038953963497,13775.748673905307,6.375,6.089285714,6751753.375,6.088999999687076,257.7473435314932,21.65816592857143,20.84060435714285,0.0333103492857142
2020-06-15 06:30:00,2020-06-15,06:30:00,969.1428571,94.14285714,0.0971403301900268,14271.22238886871,23.85714286,17.48214286,6751770.857,17.481999999843538,505.28144089922927,21.957159333333333,22.195896266666672,0.067908889
2020-06-15 06:45:00,2020-06-15,06:45:00,1482.0,144.65,0.097604588394062,14429.815667965266,53.75,29.89285714,6751800.75,29.893000000156466,859.1145865236429,22.312394333333334,24.034580466666668,0.1027040146666666
2020-06-15 07:00:00,2020-06-15,07:00:00,2104.857143,206.3285714,0.0980249762251917,13515.694745062725,97.14285714,43.39285714,6751844.143,43.39300000015646,818.2684067992434,22.742930066666663,25.804111733333336,0.1557342913333333
2020-06-15 07:15:00,2020-06-15,07:15:00,2159.25,211.5,0.0979506773185133,13476.012581521149,154.25,57.10714286,6751901.25,57.10699999984354,12704.968764701522,23.27185253333333,27.688370800000005,0.1602291469333333
2020-06-15 07:30:00,2020-06-15,07:30:00,1900.857143,186.2,0.0979558094019272,14255.922686827536,197.8571429,43.607142900000014,6751944.857,43.60699999984354,-1621.6156636474564,23.458431066666662,27.546588133333334,0.1333380648
2020-06-15 07:45:00,2020-06-15,07:45:00,3677.125,361.05,0.0981881225141924,13917.78765372028,263.375,65.51785709999999,6752010.375,65.51800000015646,500.65256256462,23.83686933333333,29.87518726666667,0.2642032693333333
2020-06-15 08:00:00,2020-06-15,08:00:00,6484.285714,635.2142857,0.0979621061929042,14136.442135044255,384.8571429,121.4821429,6752131.857,121.48199999984354,624.6194013126928,24.477518733333334,35.34433613333334,0.4586929053333333
2020-06-15 08:15:00,2020-06-15,08:15:00,7535.25,737.6875,0.0978982117381639,14048.92748036204,562.0,177.1428571,6752309.0,177.14300000015646,2280.867035148101,25.257212400000004,40.66176133333333,0.5363576693333331
2020-06-15 08:30:00,2020-06-15,08:30:00,7961.0,779.1857143,0.0978753566511744,13760.11759363359,751.8571429,189.8571429,6752498.857,189.8569999998436,4499.148128481997,25.92686257142857,42.59452828571429,0.5785561021428571
2020-06-15 08:45:00,2020-06-15,08:45:00,7610.25,745.025,0.0978975723530764,14243.967187409831,940.375,188.5178571,6752687.375,188.5180000001565,-4257.668866594152,26.066546666666667,42.4321838,0.5342788213333333
2020-06-15 09:00:00,2020-06-15,09:00:00,7995.714286,782.5714286,0.0978738609970386,13955.655560284104,1133.428571,193.05357099999992,6752880.429,193.0539999995381,4993.845664339402,26.192445933333328,42.29481826666667,0.5729372046666668
2020-06-15 09:15:00,2020-06-15,09:15:00,9156.571429,895.3285714,0.0977798926533116,13801.44171600842,1333.428571,200.0,6753080.429,200.0,2209.6236356899826,26.40725306666667,44.0128702,0.6634503566666667
2020-06-15 09:30:00,2020-06-15,09:30:00,8958.5,875.7,0.0977507395211251,13935.570872072454,1544.5,211.07142900000008,6753291.5,211.071000000462,-10246.639577408649,26.3895486,43.27049353333333,0.6428513106666667
2020-06-15 10:00:00,2020-06-15,10:00:00,8611.875,842.3,0.0978068074606284,13954.697244549188,1989.0,207.0,6753736.0,207.0,-7541.407060913746,26.95370706666667,43.85072413333333,0.6171309093333333
2020-06-15 10:15:00,2020-06-15,10:15:00,11344.71429,1107.285714,0.0976036668438655,12764.995048261144,2240.857143,251.85714300000012,6753987.857,251.8569999998436,927.2901850869476,27.5598856,48.580128733333325,0.888736286
2020-06-15 10:30:00,2020-06-15,10:30:00,10166.25,992.2375,0.0976011311939013,14946.537845844792,2515.75,274.8928569999998,6754262.75,274.89300000015646,-1318.0394204742818,28.05028693333333,50.1047016,0.6801742386666666
2020-06-15 10:45:00,2020-06-15,10:45:00,11026.85714,1076.414286,0.0976175053629106,12809.3430785537,2731.857143,216.10714300000012,6754478.857,216.1069999998436,1196.1380287474349,27.778298642857145,46.05228092857142,0.8608448592857144
2020-06-15 11:00:00,2020-06-15,11:00:00,10715.875,1045.8875,0.097601689082786,15248.530741531751,3002.875,271.0178569999998,6754749.875,271.01800000015646,-1714.253271755265,28.7853558,50.65149946666666,0.702748034
2020-06-15 11:15:00,2020-06-15,11:15:00,7410.428571,725.3857143,0.0978871474638764,12918.781875534009,3219.571429,216.69642900000008,6754966.571,216.696000000462,-1678.1050268358383,28.371838400000005,46.34689126666667,0.5736166646666666
2020-06-15 11:30:00,2020-06-15,11:30:00,8265.0,808.3,0.0977979431336963,12973.075208297463,3427.375,207.80357099999992,6755174.375,207.8039999995381,3273.944231857786,28.375455666666667,45.72413726666667,0.6370887293333334
2020-06-15 11:45:00,2020-06-15,11:45:00,8090.428571,791.7142857,0.0978581392508533,12183.31841098947,3629.285714,201.9107140000001,6755376.286,201.91100000031287,7486.739848405779,28.39979053333333,44.47907733333333,0.664057878
2020-06-15 12:00:00,2020-06-15,12:00:00,9309.125,909.75,0.0977266928954117,12504.169399682964,3842.0,212.7142859999999,6755589.0,212.71399999968708,2644.913614206724,28.601291866666667,44.703940933333335,0.7444816766666666
2020-06-15 12:15:00,2020-06-15,12:15:00,5928.857143,580.9428571,0.0979856392367118,13698.9235907895,4046.142857,204.14285699999985,6755793.143,204.1430000001565,-654.9670605353402,28.851655933333333,44.1841634,0.4327973
2020-06-15 12:30:00,2020-06-15,12:30:00,5750.0,563.5375,0.0980065217391304,14736.385641053092,4182.0,135.85714300000018,6755929.0,135.85699999984354,-3188.6342480143658,28.54629326666667,39.752722466666654,0.3901906573333333
2020-06-15 12:45:00,2020-06-15,12:45:00,6341.571429,621.2428571,0.0979635511569036,13929.82813435516,4343.142857,161.14285699999982,6756090.143,161.14300000015646,2476.814863295499,28.7726258,41.34621800000001,0.4552512326666666
2020-06-15 13:00:00,2020-06-15,13:00:00,10150.125,991.4625,0.0976798315291683,13858.565820354628,4542.125,198.98214300000012,6756289.125,198.9819999998436,717.9401561621154,29.03071592857143,45.404338142857135,0.7324080378571429
2020-06-15 13:15:00,2020-06-15,13:15:00,5664.0,555.2,0.0980225988700565,13252.075772486753,4741.428571,199.3035710000004,6756488.429,199.3039999995381,-653.44867219399,29.107385266666668,45.503061933333335,0.42740474
2020-06-15 13:30:00,2020-06-15,13:30:00,3500.75,343.625,0.0981575376704991,14265.941928788989,4865.75,124.32142899999964,6756612.75,124.32100000046194,-683.0351255338827,28.417808066666662,39.03741653333332,0.2453921386666666
2020-06-15 13:45:00,2020-06-15,13:45:00,3326.571429,326.7,0.0982092244140415,14713.193880008912,4945.0,79.25,6756692.0,79.25,-4106.708719363952,27.856903133333333,34.7539672,0.2260944466666666
2020-06-15 14:00:00,2020-06-15,14:00:00,4126.571429,405.2,0.0981928962025002,15337.959894531574,5034.571429,89.57142899999963,6756781.571,89.57100000046194,2085.539555923616,27.197220866666672,33.998970666666665,0.2690430446666666
2020-06-15 14:15:00,2020-06-15,14:15:00,6144.0,601.325,0.0978719075520833,14518.102907016644,5142.5,107.92857100000036,6756889.5,107.92899999953806,700.1432323922834,26.7497132,34.74134893333333,0.423195788
2020-06-15 14:30:00,2020-06-15,14:30:00,9695.142857,947.3428571,0.0977131405976146,14868.554934890844,5353.285714,210.78571399999964,6757100.286,210.78600000031287,921.0217452222644,27.611472733333333,43.56778333333334,0.652056834
2020-06-15 14:45:00,2020-06-15,14:45:00,7177.5,702.7,0.0979031696273075,15038.448793124691,5560.875,207.5892860000004,6757307.875,207.58899999968708,-1187.7145270452486,27.82892866666667,43.3427838,0.4772766193333333
2020-06-15 15:00:00,2020-06-15,15:00:00,6406.285714,627.6285714,0.0979707430201574,15133.63076555085,5734.714286,173.83928600000036,6757481.714,173.83899999968708,-3221.502076105846,27.93405566666667,41.36491266666666,0.4233145246666666
2020-06-15 15:15:00,2020-06-15,15:15:00,6273.5,614.55,0.0979596716346536,13904.226946014896,5885.625,150.91071399999964,6757632.625,150.91100000031292,5413.031161159145,28.178857466666667,40.87684526666667,0.4511937286666666
2020-06-15 15:30:00,2020-06-15,15:30:00,4880.285714,478.6714286,0.0980826649609556,12768.540468419558,6016.142857,130.51785699999982,6757763.143,130.51800000015646,-1892.0583447297115,27.89843528571428,38.410527071428575,0.3822117121428572
2020-06-15 15:45:00,2020-06-15,15:45:00,6342.875,621.225,0.0979406026446997,14086.127825640651,6175.375,159.23214300000018,6757922.375,159.23199999984354,2338.8749695025945,28.1680522,40.31551513333334,0.4502923073333334
