DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-06-10 19:15:00,2020-06-10,19:15:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.42073310344828,23.76359931034483,0.0
2020-06-10 19:30:00,2020-06-10,19:30:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.3429769,23.65935363333333,0.0
2020-06-10 19:45:00,2020-06-10,19:45:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.587558965517243,23.506497137931035,0.0002567820889655
2020-06-10 20:00:00,2020-06-10,20:00:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.62356443333333,23.425383533333328,0.0007306051336666
2020-06-10 20:15:00,2020-06-10,20:15:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.66528827586207,24.142730724137937,0.0007796478882758
2020-06-10 20:30:00,2020-06-10,20:30:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.578056700000005,24.65686333333333,0.0005540524626666
2020-06-10 20:45:00,2020-06-10,20:45:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.580596733333334,24.732138133333336,0.00037619094
2020-06-10 21:00:00,2020-06-10,21:00:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.454093103448272,24.63598003448276,6.618351724137934e-06
2020-06-10 21:15:00,2020-06-10,21:15:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.4409433,24.756742466666665,5.118148956666666e-05
2020-06-10 21:30:00,2020-06-10,21:30:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.329501310344824,24.59076237931034,0.0
2020-06-10 21:45:00,2020-06-10,21:45:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.287559033333327,24.543854733333333,0.0
2020-06-10 22:00:00,2020-06-10,22:00:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.301776066666665,24.221237133333336,0.0
2020-06-10 22:15:00,2020-06-10,22:15:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.103430413793102,23.577908379310344,0.0
2020-06-10 22:30:00,2020-06-10,22:30:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.885064466666662,23.447024333333328,0.0
2020-06-10 22:45:00,2020-06-10,22:45:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.87121975862069,23.496775827586205,0.0
2020-06-10 23:00:00,2020-06-10,23:00:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.796322600000003,23.435265966666663,0.0
2020-06-10 23:15:00,2020-06-10,23:15:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.7657957,23.433153999999995,0.0
2020-06-10 23:30:00,2020-06-10,23:30:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.622883793103444,23.429897724137927,0.0
2020-06-10 23:45:00,2020-06-10,23:45:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.52480276666667,23.3595063,0.0
2020-06-11 00:00:00,2020-06-11,00:00:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.52855189655173,23.398515344827583,0.0
2020-06-11 00:15:00,2020-06-11,00:15:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.602478866666665,23.42233426666667,0.0
2020-06-11 00:30:00,2020-06-11,00:30:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.6522731724138,23.67843110344828,0.0
2020-06-11 00:45:00,2020-06-11,00:45:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.744776200000008,24.167458166666663,0.0
2020-06-11 01:00:00,2020-06-11,01:00:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.655353833333333,23.66065673333333,0.0
2020-06-11 01:15:00,2020-06-11,01:15:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.631611620689657,23.33763493103448,0.0
2020-06-11 01:30:00,2020-06-11,01:30:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.663321966666665,23.41626396666667,0.0
2020-06-11 01:45:00,2020-06-11,01:45:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.628002068965515,23.91842972413793,0.0
2020-06-11 02:00:00,2020-06-11,02:00:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.583562166666667,23.807694466666668,0.0
2020-06-11 02:15:00,2020-06-11,02:15:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.18870453333333,23.353352000000005,0.0
2020-06-11 02:30:00,2020-06-11,02:30:00,0.0,0.0,5303.0,0.0,482941.0,0.0,23.99366620689655,23.231899,0.0
2020-06-11 02:45:00,2020-06-11,02:45:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.11983143333333,23.2196046,0.0001151645777666
2020-06-11 03:00:00,2020-06-11,03:00:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.193308896551724,23.11700665517241,0.0001363457634482
2020-06-11 03:15:00,2020-06-11,03:15:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.191336966666668,23.09600013333333,3.327031936666668e-05
2020-06-11 03:30:00,2020-06-11,03:30:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.184912066666666,23.526898266666667,2.559282e-05
2020-06-11 03:45:00,2020-06-11,03:45:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.228536862068967,23.631382448275865,3.971314896551726e-06
2020-06-11 04:00:00,2020-06-11,04:00:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.204156500000003,23.579078366666664,0.0
2020-06-11 04:15:00,2020-06-11,04:15:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.2147461724138,23.664883172413795,0.0
2020-06-11 04:30:00,2020-06-11,04:30:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.2575073,23.715879533333336,0.0
2020-06-11 04:45:00,2020-06-11,04:45:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.256150931034483,23.536827379310346,0.0
2020-06-11 05:00:00,2020-06-11,05:00:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.2076104,23.14459433333334,0.0
2020-06-11 05:15:00,2020-06-11,05:15:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.26688568965517,23.236197655172408,0.0
2020-06-11 05:30:00,2020-06-11,05:30:00,0.0,0.0,5303.0,0.0,482941.0,0.0,24.262456366666665,23.634011800000007,0.0
2020-06-11 05:45:00,2020-06-11,05:45:00,0.0,0.0,0.0,-5303.0,482941.0,0.0,24.228851566666663,23.681645666666665,0.0002546431066666
2020-06-11 06:00:00,2020-06-11,06:00:00,0.707142857142857,0.6785714285714283,0.0,0.0,482941.0,0.0,24.26536520689656,23.726225896551725,0.0042637027482758
2020-06-11 06:15:00,2020-06-11,06:15:00,13.326666666666666,12.86,1.3333333333333333,1.3333333333333333,482942.33333333326,1.3333333332557231,24.30399276666666,23.941916866666663,0.0098950991166666
2020-06-11 06:30:00,2020-06-11,06:30:00,21.07333333333333,20.340000000000003,5.7333333333333325,4.4,482946.7333333333,4.400000000023283,24.28631917241379,24.10950765517241,0.0146363091896551
2020-06-11 06:45:00,2020-06-11,06:45:00,34.82,33.62666666666667,11.733333333333333,6.0,482952.7333333333,6.0,24.22797863333333,23.9388551,0.0224950799666666
2020-06-11 07:00:00,2020-06-11,07:00:00,90.05333333333331,87.43333333333332,26.4,14.666666666666666,482967.4,14.666666666744277,24.14798303448276,23.50303603448276,0.0590051749310344
2020-06-11 07:15:00,2020-06-11,07:15:00,154.3733333333333,150.83333333333334,56.400000000000006,30.000000000000007,482997.4,30.0,24.44488326666666,24.803459733333337,0.1020111090333333
2020-06-11 07:30:00,2020-06-11,07:30:00,150.57857142857142,146.97142857142856,94.0,37.6,483035.0,37.59999999997672,24.71686213793104,26.608197379310347,0.0989866136551724
2020-06-11 07:45:00,2020-06-11,07:45:00,110.19333333333331,107.11333333333334,126.26666666666668,32.26666666666668,483067.2666666667,32.266666666720994,24.634990400000003,25.5272257,0.0667724374666666
2020-06-11 08:00:00,2020-06-11,08:00:00,104.28,101.35333333333334,150.5333333333333,24.266666666666623,483091.53333333327,24.26666666654637,24.439050466666664,24.529686466666664,0.0651904124
2020-06-11 08:15:00,2020-06-11,08:15:00,178.79333333333332,175.24,186.3333333333333,35.79999999999998,483127.3333333334,35.800000000104774,24.048603103448272,24.303316379310345,0.1120032948965517
2020-06-11 08:30:00,2020-06-11,08:30:00,231.80666666666667,227.28,234.6,48.26666666666671,483175.6,48.26666666660458,24.360200137931034,25.258221862068964,0.1442327949999999
2020-06-11 08:45:00,2020-06-11,08:45:00,364.21428571428567,357.95714285714286,304.57142857142856,69.97142857142856,483245.57142857136,69.97142857138533,24.851787299999994,28.614925066666665,0.2382026306666666
2020-06-11 09:00:00,2020-06-11,09:00:00,534.7133333333333,524.2600000000001,414.6,110.02857142857148,483355.6000000001,110.02857142873108,25.6061401,31.9640666,0.3654319533333332
2020-06-11 09:15:00,2020-06-11,09:15:00,464.91333333333336,456.12,545.4666666666666,130.86666666666656,483486.46666666656,130.86666666646488,26.06486455172413,33.41386689655172,0.3184037789655173
2020-06-11 09:30:00,2020-06-11,09:30:00,281.07333333333327,275.91333333333336,636.3333333333333,90.86666666666667,483577.33333333326,90.86666666669772,25.91287766666668,30.661452200000003,0.1821246916666667
2020-06-11 09:45:00,2020-06-11,09:45:00,355.5533333333333,349.28,710.0,73.66666666666674,483651.0,73.66666666674428,26.013701448275867,30.348066620689654,0.2250663879310345
2020-06-11 10:00:00,2020-06-11,10:00:00,443.6428571428572,435.46428571428567,807.0,97.0,483748.00000000006,97.0000000000582,26.5930917,32.13797826666667,0.2858397853333333
2020-06-11 10:15:00,2020-06-11,10:15:00,479.89333333333326,470.6733333333334,920.1333333333332,113.1333333333332,483861.13333333336,113.13333333330228,27.00422489655173,33.281718068965525,0.3116224317241379
2020-06-11 10:30:00,2020-06-11,10:30:00,515.6533333333333,505.51333333333343,1039.7333333333331,119.59999999999992,483980.7333333333,119.59999999991852,27.255816700000004,33.88129156666666,0.3308099630000001
2020-06-11 10:45:00,2020-06-11,10:45:00,569.5333333333333,558.1466666666666,1181.8666666666666,142.13333333333344,484122.8666666667,142.1333333334187,27.62432748275862,35.501297551724136,0.3713926027586207
2020-06-11 11:00:00,2020-06-11,11:00:00,591.5,579.6142857142858,1314.6428571428569,132.77619047619032,484255.6428571429,132.776190476201,27.698689666666667,35.23270673333334,0.3794716983333333
2020-06-11 11:15:00,2020-06-11,11:15:00,649.9266666666665,636.6666666666665,1464.8,150.15714285714307,484405.8000000001,150.15714285720605,27.8630768,36.30496026666668,0.4417517606666668
2020-06-11 11:30:00,2020-06-11,11:30:00,678.9666666666667,664.9999999999999,1635.4666666666667,170.66666666666674,484576.4666666666,170.66666666651145,28.498860379310344,38.471322,0.4621243431034483
2020-06-11 11:45:00,2020-06-11,11:45:00,681.7466666666666,667.12,1804.6666666666667,169.20000000000005,484745.6666666666,169.20000000001164,28.7643748,39.30720423333333,0.5839224203333333
2020-06-11 12:30:00,2020-06-11,12:30:00,483.64,474.4933333333333,1956.4,1810.092307692308,484897.4,335716.3230769231,28.7703256,35.47568646666666,0.3071335886666666
2020-06-11 12:45:00,2020-06-11,12:45:00,579.5066666666665,567.88,2097.5333333333333,141.1333333333332,485038.5333333334,141.1333333333605,29.112240413793103,36.74222948275862,0.3871848155172413
2020-06-11 13:00:00,2020-06-11,13:00:00,480.60666666666657,471.42,2223.0666666666666,125.5333333333333,485164.0666666665,125.53333333309274,29.05096543333333,35.634093166666666,0.322284215
2020-06-11 13:15:00,2020-06-11,13:15:00,462.82857142857137,454.0642857142857,2341.142857142857,118.07619047619028,485282.1428571429,118.0761904764222,29.485296827586204,36.078475517241365,0.3063866934482759
2020-06-11 13:30:00,2020-06-11,13:30:00,530.2933333333334,519.8333333333333,2455.6666666666674,114.52380952381054,485396.66666666674,114.52380952384556,29.618877933333334,36.03466590000001,0.3484061356666666
2020-06-11 13:45:00,2020-06-11,13:45:00,640.0266666666665,626.9733333333332,2597.333333333333,141.6666666666656,485538.33333333326,141.66666666651145,29.861181724137936,37.1695493448276,0.4410198099999999
2020-06-11 14:15:00,2020-06-11,14:15:00,497.8466666666666,488.24666666666656,2872.9333333333334,301.66666666666697,485813.93333333335,32497.733333333337,27.71221082758621,34.44660265517241,0.3321471462068965
2020-06-11 14:30:00,2020-06-11,14:30:00,338.16,332.31333333333333,2976.9333333333334,104.0,485917.9333333333,103.9999999999418,27.96685683333333,34.11939593333334,0.2199277286666666
2020-06-11 14:45:00,2020-06-11,14:45:00,248.40714285714284,243.5928571428572,3048.0,71.0666666666666,485989.0,71.06666666670935,28.226240379310344,32.649263620689645,0.1599183410344828
2020-06-11 15:00:00,2020-06-11,15:00:00,386.9933333333333,380.1133333333333,3119.1333333333328,71.13333333333276,486060.13333333336,71.1333333333605,28.87674766666667,33.52219136666666,0.2447895886666667
2020-06-11 15:15:00,2020-06-11,15:15:00,573.5933333333331,562.1933333333334,3238.7333333333336,119.60000000000082,486179.7333333334,119.60000000003492,29.08339506896552,35.22164613793103,0.3615275644827586
2020-06-11 15:30:00,2020-06-11,15:30:00,343.0,336.7866666666667,3356.7333333333336,118.0,486297.7333333333,117.99999999988358,27.1182657,31.176984633333337,0.2182710936666667
2020-06-11 15:45:00,2020-06-11,15:45:00,434.24285714285713,426.27857142857135,3456.7142857142862,99.98095238095266,486397.7142857143,99.98095238103996,26.06172972413793,30.178076413793104,0.2699164865517241
2020-06-11 16:00:00,2020-06-11,16:00:00,298.99333333333334,293.6733333333334,3543.733333333334,87.0190476190478,486484.7333333333,87.01904761896003,26.01609606666667,29.613266966666668,0.1847001159999999
2020-06-11 16:15:00,2020-06-11,16:15:00,177.91333333333336,174.31333333333336,3602.5333333333333,58.79999999999927,486543.53333333327,58.79999999998836,25.88879503448276,28.060255413793104,0.1109246423448275
2020-06-11 16:30:00,2020-06-11,16:30:00,178.9666666666667,175.31333333333333,3646.3333333333335,43.80000000000018,486587.3333333334,43.80000000010477,25.363669599999994,25.50034883333333,0.106418664
2020-06-11 16:45:00,2020-06-11,16:45:00,109.22,106.16666666666669,3681.1333333333328,34.79999999999927,486622.1333333333,34.79999999993015,25.617999166666667,25.562178666666664,0.068217775
2020-06-11 17:00:00,2020-06-11,17:00:00,117.07142857142856,113.84285714285716,3708.857142857142,27.72380952380945,486649.8571428572,27.723809523915406,26.015373551724128,26.399087862068967,0.076213266275862
2020-06-11 17:15:00,2020-06-11,17:15:00,93.26,90.56,3733.333333333333,24.476190476190823,486674.33333333326,24.476190476038028,26.459341366666663,27.310375,0.0611145239
2020-06-11 17:30:00,2020-06-11,17:30:00,88.02000000000001,85.48,3755.8666666666654,22.5333333333324,486696.8666666668,22.533333333558403,26.65583220689655,27.505229931034485,0.0584995239655172
2020-06-11 17:45:00,2020-06-11,17:45:00,80.39333333333333,78.02,3776.466666666666,20.600000000000364,486717.4666666666,20.59999999980209,26.73281353333333,26.82401533333333,0.0535718095333333
2020-06-11 18:00:00,2020-06-11,18:00:00,70.72857142857143,68.53571428571428,3794.785714285714,18.31904761904844,486735.78571428574,18.31904761912301,26.72596343333333,26.888934466666665,0.0469554367666666
2020-06-11 18:15:00,2020-06-11,18:15:00,34.24666666666666,33.1,3807.7333333333336,12.947619047619355,486748.7333333333,12.947619047539774,26.49930441379311,26.40681503448276,0.0229097102413793
2020-06-11 18:30:00,2020-06-11,18:30:00,9.713333333333331,9.386666666666668,3812.933333333333,5.199999999999363,486753.9333333335,5.200000000244472,26.28690993333333,25.899502400000006,0.0081508001466666
2020-06-11 18:45:00,2020-06-11,18:45:00,0.0,0.0,3814.0,1.0666666666670608,486755.0,1.0666666664765216,26.10765227586207,25.58488510344828,0.0012175895017241
2020-06-11 19:00:00,2020-06-11,19:00:00,0.0,0.0,3814.0,0.0,486755.0,0.0,26.0361074,25.25511666666668,0.0
2020-06-11 19:15:00,2020-06-11,19:15:00,0.0,0.0,3814.0,0.0,486755.0,0.0,25.8624267,25.206319099999995,0.0
2020-06-11 19:30:00,2020-06-11,19:30:00,0.0,0.0,3814.0,0.0,486755.0,0.0,24.9431804137931,24.608417379310342,0.0
2020-06-11 19:45:00,2020-06-11,19:45:00,0.0,0.0,3814.0,0.0,486755.0,0.0,24.247928966666663,22.8602712,0.0
2020-06-11 20:00:00,2020-06-11,20:00:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.92968324137931,22.196393344827584,0.0
2020-06-11 20:15:00,2020-06-11,20:15:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.84047006666667,22.104235700000007,0.0
2020-06-11 20:30:00,2020-06-11,20:30:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.795964517241377,22.03030396551724,0.0
2020-06-11 20:45:00,2020-06-11,20:45:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.400524000000004,21.926543333333328,0.0
2020-06-11 21:00:00,2020-06-11,21:00:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.184910333333328,21.805719033333336,0.0
2020-06-11 21:15:00,2020-06-11,21:15:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.137103344827583,21.75369079310345,0.0
2020-06-11 21:30:00,2020-06-11,21:30:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.2143099,21.7712443,0.0
2020-06-11 21:45:00,2020-06-11,21:45:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.091332586206903,21.701135,0.0
2020-06-11 22:00:00,2020-06-11,22:00:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.106439166666664,21.6895355,0.0
2020-06-11 22:15:00,2020-06-11,22:15:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.108354766666668,21.676100666666663,0.0
2020-06-11 22:30:00,2020-06-11,22:30:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.167986137931035,21.72244668965517,0.0
2020-06-11 22:45:00,2020-06-11,22:45:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.0900807,21.662187733333333,0.0
2020-06-11 23:00:00,2020-06-11,23:00:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.0771108,21.622833199999995,0.0
2020-06-11 23:15:00,2020-06-11,23:15:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.06249358620689,21.668886448275863,0.0
2020-06-11 23:30:00,2020-06-11,23:30:00,0.0,0.0,3814.0,0.0,486755.0,0.0,22.998343899999995,21.65067433333333,0.0
2020-06-11 23:45:00,2020-06-11,23:45:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.00536055172413,21.64281696551724,0.0
2020-06-12 00:00:00,2020-06-12,00:00:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.096333766666664,21.81936953333334,0.0
2020-06-12 00:15:00,2020-06-12,00:15:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.07342593103449,21.868107310344826,0.0
2020-06-12 00:30:00,2020-06-12,00:30:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.198418433333337,21.921284133333334,0.0
2020-06-12 00:45:00,2020-06-12,00:45:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.259188033333327,21.7901601,0.0
2020-06-12 01:00:00,2020-06-12,01:00:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.26828003448276,22.156882620689657,0.0
2020-06-12 01:15:00,2020-06-12,01:15:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.03963933333333,22.2565656,0.0
2020-06-12 01:30:00,2020-06-12,01:30:00,0.0,0.0,3814.0,0.0,486755.0,0.0,22.93840913793104,22.340520448275857,0.0
2020-06-12 01:45:00,2020-06-12,01:45:00,0.0,0.0,3814.0,0.0,486755.0,0.0,22.8403045,22.311083166666663,0.0
2020-06-12 02:00:00,2020-06-12,02:00:00,0.0,0.0,3814.0,0.0,486755.0,0.0,22.75244333333333,22.36223953333333,0.0
2020-06-12 02:15:00,2020-06-12,02:15:00,0.0,0.0,3814.0,0.0,486755.0,0.0,22.652374,22.18530289655172,0.0
2020-06-12 02:30:00,2020-06-12,02:30:00,0.0,0.0,3814.0,0.0,486755.0,0.0,22.610987366666663,22.14618743333333,0.0
2020-06-12 02:45:00,2020-06-12,02:45:00,0.0,0.0,3814.0,0.0,486755.0,0.0,22.557934620689657,21.900003448275864,0.0
2020-06-12 03:00:00,2020-06-12,03:00:00,0.0,0.0,3814.0,0.0,486755.0,0.0,22.6381885,21.888890600000003,0.0
2020-06-12 03:15:00,2020-06-12,03:15:00,0.0,0.0,3814.0,0.0,486755.0,0.0,22.8364796,22.47486883333333,7.678095999999998e-06
2020-06-12 03:30:00,2020-06-12,03:30:00,0.0,0.0,3814.0,0.0,486755.0,0.0,22.870540068965514,22.632726241379306,0.0
2020-06-12 03:45:00,2020-06-12,03:45:00,0.0,0.0,3814.0,0.0,486755.0,0.0,22.97101426666667,22.699416133333333,0.0
2020-06-12 04:00:00,2020-06-12,04:00:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.079390758620686,22.813601965517243,0.0
2020-06-12 04:15:00,2020-06-12,04:15:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.20513930000001,22.95454596666666,0.0
2020-06-12 04:30:00,2020-06-12,04:30:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.228767833333336,23.02070903333334,0.0
2020-06-12 04:45:00,2020-06-12,04:45:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.179444862068973,23.012233275862062,0.0
2020-06-12 05:00:00,2020-06-12,05:00:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.2061069,22.8791188,0.0
2020-06-12 05:15:00,2020-06-12,05:15:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.23781186206897,22.71333889655173,0.0
2020-06-12 05:30:00,2020-06-12,05:30:00,0.0,0.0,3814.0,0.0,486755.0,0.0,23.213350633333327,22.55468443333333,1.2796612e-06
2020-06-12 05:45:00,2020-06-12,05:45:00,0.0,0.0,0.0,-3814.0,486755.0,0.0,23.308441233333337,22.930191999999995,0.0007294055549666
2020-06-12 06:00:00,2020-06-12,06:00:00,0.0,0.0,0.0,0.0,486755.0,0.0,23.32624131034484,23.077431448275856,0.0042056504241379
2020-06-12 06:15:00,2020-06-12,06:15:00,0.0,0.0,0.0,0.0,486755.0,0.0,23.362587600000005,23.246462933333326,0.01449843685
2020-06-12 06:30:00,2020-06-12,06:30:00,32.95,31.88571428571429,1.6428571428571428,1.6428571428571428,486756.6428571429,1.6428571428987198,23.470018275862063,23.604529000000003,0.0334927551724137
2020-06-12 06:45:00,2020-06-12,06:45:00,95.73333333333336,92.98666666666672,18.13333333333333,16.490476190476187,486773.13333333336,16.490476190461777,23.641302533333327,24.350484133333328,0.0671627485333333
