DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-06-14 06:00:00,2020-06-14,06:00:00,13.32,12.853333333333332,6515.733333333334,0.7333333333335759,1348529450.733333,0.7333331108093262,24.222949862068965,23.77290606896552,0.0127208571724137
2020-06-14 06:15:00,2020-06-14,06:15:00,47.54,45.98,6523.6,7.866666666666788,1348529458.6,7.866666793823242,24.349084633333334,24.026523833333336,0.0344617859666666
2020-06-14 06:30:00,2020-06-14,06:30:00,95.90666666666668,93.16,6103.6,-420.0,1348529475.3333335,16.733333587646484,24.570349310344827,24.79671503448276,0.0679793497931034
2020-06-14 06:45:00,2020-06-14,06:45:00,164.17142857142858,160.55714285714288,18.214285714285715,-6085.385714285715,1348529504.214286,28.88095259666443,24.901077066666662,26.4780029,0.1124631353999999
2020-06-14 07:00:00,2020-06-14,07:00:00,222.7533333333333,218.32666666666665,65.46666666666667,47.25238095238095,1348529551.4666667,47.25238060951233,25.54066827586208,28.2249555862069,0.1760263989655172
2020-06-14 07:15:00,2020-06-14,07:15:00,300.8666666666667,295.3466666666667,129.4,63.93333333333334,1348529615.4,63.93333339691162,25.920732666666662,30.01071866666667,0.230661987
2020-06-14 07:30:00,2020-06-14,07:30:00,367.6533333333333,361.0333333333333,219.3333333333333,89.93333333333328,1348529705.3333335,89.93333339691162,26.400092827586203,32.388297413793104,0.2933428420689654
2020-06-14 07:45:00,2020-06-14,07:45:00,459.8866666666667,450.89333333333326,312.53333333333336,93.20000000000007,1348529798.5333335,93.20000004768372,26.507665,32.670761166666665,0.374707374
2020-06-14 08:00:00,2020-06-14,08:00:00,442.8857142857143,434.4357142857143,430.4285714285714,117.89523809523804,1348529916.4285717,117.89523816108704,27.246093724137925,35.330571758620685,0.3206890286206896
2020-06-14 08:15:00,2020-06-14,08:15:00,369.9266666666666,362.91333333333336,519.1999999999999,88.77142857142854,1348530005.2,88.77142834663391,26.843411166666662,32.82237119999999,0.252571925
2020-06-14 08:30:00,2020-06-14,08:30:00,530.48,532.7285714285715,623.1428571428571,103.94285714285718,1348530109.1428573,103.9428572654724,27.329228,34.37789599999999,0.4067320644444445
2020-06-14 08:45:00,2020-06-14,08:45:00,464.21333333333325,455.38000000000005,744.1999999999998,121.05714285714272,1348530230.2,121.0571427345276,27.568192566666667,35.298638999999994,0.3368159026666667
2020-06-14 09:00:00,2020-06-14,09:00:00,800.8214285714284,783.7000000000002,902.1428571428572,157.9428571428574,1348530388.1428573,157.9428572654724,28.24413975862069,39.94139131034482,0.6121185824137931
2020-06-14 09:15:00,2020-06-14,09:15:00,600.8533333333335,588.6066666666667,1073.2666666666669,171.12380952380963,1348530559.266667,171.12380957603455,28.443925033333336,39.155357066666646,0.464049278
2020-06-14 09:30:00,2020-06-14,09:30:00,628.9599999999999,616.1399999999999,1238.5333333333328,165.26666666666597,1348530724.5333335,165.2666666507721,28.6242611724138,39.78399541379312,0.437681084137931
2020-06-14 09:45:00,2020-06-14,09:45:00,593.5266666666668,581.5466666666665,1378.8,140.2666666666671,1348530864.8,140.26666641235352,28.734169533333336,38.275773,0.3940888086666666
2020-06-14 10:00:00,2020-06-14,10:00:00,660.3000000000001,646.4666666666667,1532.1999999999998,153.39999999999986,1348531018.2,153.40000009536743,28.86396534482758,38.06350293103447,0.4686161110344827
2020-06-14 10:15:00,2020-06-14,10:15:00,988.7928571428572,965.7999999999998,1753.142857142857,220.9428571428573,1348531239.1428573,220.9428572654724,30.014205866666664,44.896558733333336,0.7643584866666667
2020-06-14 10:30:00,2020-06-14,10:30:00,510.5933333333333,498.0,1967.9333333333327,214.7904761904756,1348531453.9333332,214.7904758453369,30.63661986206896,48.25690844827587,0.8473476258620689
2020-06-14 10:45:00,2020-06-14,10:45:00,429.9133333333333,420.10666666666657,2020.5333333333333,52.60000000000059,1348531506.5333333,52.60000014305115,30.432905033333327,43.14604706666668,0.5323032116666666
2020-06-14 11:00:00,2020-06-14,11:00:00,1039.3866666666668,1014.7733333333332,2242.9333333333334,222.4000000000001,1348531728.9333334,222.40000009536743,31.127603482758623,47.85183613793103,0.7720220348275862
2020-06-14 11:15:00,2020-06-14,11:15:00,973.7866666666667,951.32,2513.333333333333,270.39999999999964,1348531999.3333333,270.39999985694885,31.79656173333333,50.92126149999999,0.782660194
2020-06-14 11:30:00,2020-06-14,11:30:00,1012.7,989.0428571428572,2740.5000000000005,227.16666666666745,1348532226.5,227.16666674613955,31.37812434482759,47.14193506896552,0.754396708275862
2020-06-14 11:45:00,2020-06-14,11:45:00,703.72,688.5600000000001,2951.0666666666666,210.56666666666612,1348532437.0666668,210.56666684150696,31.610847068965523,46.602203379310346,0.5332220434482758
2020-06-14 12:00:00,2020-06-14,12:00:00,831.7733333333333,813.5,3138.6,187.5333333333333,1348532624.6,187.5333330631256,30.9920359,42.586829733333325,0.5855762653333334
2020-06-14 12:15:00,2020-06-14,12:15:00,1121.746666666667,1094.8466666666666,3405.2000000000003,266.6000000000004,1348532891.1999996,266.599999666214,32.03907856666667,49.36540720000001,0.8787766163333333
2020-06-14 12:30:00,2020-06-14,12:30:00,1330.492857142857,1297.435714285714,3662.642857142857,257.4428571428566,1348533148.6428573,257.4428577423096,31.55893686206896,48.93490413793104,0.9213555827586208
2020-06-14 12:45:00,2020-06-14,12:45:00,1187.6333333333334,1158.9133333333332,3967.466666666666,304.8238095238089,1348533453.4666665,304.8238091468811,32.10389506666667,52.80110570000001,0.8849503783333332
2020-06-14 13:00:00,2020-06-14,13:00:00,1320.5400000000004,1287.7266666666667,4277.733333333334,310.2666666666678,1348533763.733333,310.2666666507721,32.30668179310345,52.9857893448276,0.9029522003448276
2020-06-14 13:15:00,2020-06-14,13:15:00,1224.9333333333334,1194.74,4572.9333333333325,295.1999999999989,1348534058.9333332,295.2000000476837,32.70611060000002,52.174472133333325,0.8873814986666667
2020-06-14 13:30:00,2020-06-14,13:30:00,1071.6266666666668,1045.7466666666664,4856.2666666666655,283.33333333333303,1348534342.266667,283.33333373069763,32.6373982413793,50.712911689655165,0.8256354096551723
2020-06-14 13:45:00,2020-06-14,13:45:00,1091.9357142857143,1066.05,5131.9285714285725,275.6619047619069,1348534617.9285717,275.6619048118592,32.64825039999999,50.362212133333344,0.757183638
2020-06-14 14:00:00,2020-06-14,14:00:00,1045.74,1020.8933333333334,5393.799999999999,261.8714285714268,1348534879.8000002,261.87142848968506,32.95608731034483,48.68971824137931,0.7570201910344828
2020-06-14 14:15:00,2020-06-14,14:15:00,662.88,648.46,5614.533333333333,220.7333333333336,1348535100.5333333,220.73333311080933,32.494083633333325,44.67058416666666,0.453138228
2020-06-14 14:30:00,2020-06-14,14:30:00,525.9533333333334,515.5999999999999,5731.466666666665,116.93333333333248,1348535217.4666667,116.93333339691162,31.499514862068967,38.70719641379311,0.3450704103448276
2020-06-14 14:45:00,2020-06-14,14:45:00,1019.0133333333332,995.6266666666666,5928.066666666666,196.6000000000004,1348535414.0666668,196.60000014305115,32.334951633333326,44.24039810000001,0.6560674536666667
2020-06-14 15:00:00,2020-06-14,15:00:00,551.1214285714285,540.2642857142856,6112.214285714286,184.1476190476205,1348535598.214286,184.14761924743647,31.692615310344824,42.727485172413786,0.3693632165517241
2020-06-14 15:15:00,2020-06-14,15:15:00,285.08,279.70666666666665,6216.2,103.98571428571358,1348535702.2,103.98571395874023,30.196788566666665,35.68807996666667,0.1843229213333333
2020-06-14 15:30:00,2020-06-14,15:30:00,627.9266666666667,615.0466666666665,6309.9333333333325,93.73333333333268,1348535795.9333332,93.73333311080933,30.65995310344828,35.306102896551714,0.4304188627586207
2020-06-14 15:45:00,2020-06-14,15:45:00,769.4133333333331,752.8733333333334,6510.066666666667,200.1333333333341,1348535996.0666666,200.1333334445953,31.989416533333337,43.63690883333333,0.5305140446666666
2020-06-14 16:00:00,2020-06-14,16:00:00,461.46,452.85333333333335,6648.6,138.53333333333376,1348536134.6,138.5333333015442,31.394239862068964,39.10474593103448,0.3272701637931034
2020-06-14 16:15:00,2020-06-14,16:15:00,310.45000000000005,304.86428571428576,6743.857142857143,95.25714285714275,1348536229.8571427,95.2571427822113,30.74876806666666,36.071380600000005,0.2067178053333333
2020-06-14 16:30:00,2020-06-14,16:30:00,455.36666666666656,446.7266666666666,6835.4,91.54285714285652,1348536321.4,91.54285740852356,30.88903913793104,36.300511931034485,0.3138297106896551
2020-06-14 16:45:00,2020-06-14,16:45:00,268.6066666666666,263.3066666666666,6936.333333333333,100.9333333333334,1348536422.3333333,100.93333315849304,29.79161579999999,35.120568933333324,0.1753590813333333
2020-06-14 17:00:00,2020-06-14,17:00:00,263.62,258.64,7000.733333333334,64.40000000000055,1348536486.733333,64.39999985694885,27.71768493333333,31.93408716666667,0.1725242038
2020-06-14 17:15:00,2020-06-14,17:15:00,218.8357142857143,214.57142857142856,7056.357142857142,55.62380952380863,1348536542.3571427,55.62380957603455,26.89951513793104,30.41965662068965,0.1436007848965517
2020-06-14 17:30:00,2020-06-14,17:30:00,166.20666666666668,162.66000000000005,7104.9333333333325,48.57619047619028,1348536590.9333334,48.57619071006775,26.523709166666663,29.40315043333333,0.1087214031999999
2020-06-14 17:45:00,2020-06-14,17:45:00,158.19333333333333,154.55333333333334,7144.6,39.66666666666788,1348536630.6,39.66666650772095,26.32929734482758,28.677474517241382,0.1048194387241379
2020-06-14 18:00:00,2020-06-14,18:00:00,101.34,98.48,7176.733333333334,32.13333333333321,1348536662.733333,32.13333320617676,26.29677636666667,28.153064,0.0686907110666666
2020-06-14 18:15:00,2020-06-14,18:15:00,57.74,55.9,7197.0,20.266666666666424,1348536683.0,20.266666889190677,26.174056413793103,27.16848427586207,0.0407503786551724
2020-06-14 18:30:00,2020-06-14,18:30:00,22.621428571428574,21.835714285714285,7206.5714285714275,9.571428571427532,1348536692.5714283,9.571428298950195,26.235976966666662,26.387166466666667,0.01679531105
2020-06-14 18:45:00,2020-06-14,18:45:00,0.0,0.0,7209.0,2.428571428572468,1348536695.0,2.4285717010498047,26.37077713793104,26.324486310344827,0.0016383259080689
2020-06-14 19:00:00,2020-06-14,19:00:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,26.391504066666663,26.25866303333333,0.0
2020-06-14 19:15:00,2020-06-14,19:15:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,26.318566620689648,25.850328,0.0
2020-06-14 19:30:00,2020-06-14,19:30:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,26.152496199999995,25.51716816666667,0.0
2020-06-14 19:45:00,2020-06-14,19:45:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,26.056760766666667,25.324434333333336,0.0
2020-06-14 20:00:00,2020-06-14,20:00:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,26.086180827586208,25.719854862068964,0.0
2020-06-14 20:15:00,2020-06-14,20:15:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,26.057802466666672,25.8777026,0.0
2020-06-14 20:30:00,2020-06-14,20:30:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,25.53856065517241,25.540892517241385,0.0
2020-06-14 20:45:00,2020-06-14,20:45:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.681337433333336,24.358361833333337,0.0
2020-06-14 21:00:00,2020-06-14,21:00:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.35666331034483,23.760432896551723,0.0
2020-06-14 21:15:00,2020-06-14,21:15:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.30556033333333,23.6487916,0.0
2020-06-14 21:30:00,2020-06-14,21:30:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.492610689655173,23.47576606896552,0.0
2020-06-14 21:45:00,2020-06-14,21:45:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.1292797,22.79287313333333,0.0
2020-06-14 22:00:00,2020-06-14,22:00:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.05143143333333,22.55852976666668,0.0
2020-06-14 22:15:00,2020-06-14,22:15:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.156552827586204,22.76215020689655,0.0
2020-06-14 22:30:00,2020-06-14,22:30:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.13806056666668,22.858555600000003,0.0
2020-06-14 22:45:00,2020-06-14,22:45:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.185657379310346,22.922952586206897,0.0
2020-06-14 23:00:00,2020-06-14,23:00:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.412541766666664,23.356136166666666,0.0
2020-06-14 23:15:00,2020-06-14,23:15:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.652915366666672,23.91376343333333,0.0
2020-06-14 23:30:00,2020-06-14,23:30:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.70239134482759,24.18513027586207,0.0
2020-06-14 23:45:00,2020-06-14,23:45:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.5347565,23.921970633333338,0.0
2020-06-15 00:00:00,2020-06-15,00:00:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.48687631034483,23.8462514137931,0.0
2020-06-15 00:15:00,2020-06-15,00:15:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.50937833333333,23.902851233333333,0.0
2020-06-15 00:30:00,2020-06-15,00:30:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.605338241379307,24.17273686206896,0.0
2020-06-15 00:45:00,2020-06-15,00:45:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.679791366666663,24.459141966666667,0.0
2020-06-15 01:00:00,2020-06-15,01:00:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.6363729,24.380418766666665,0.0
2020-06-15 01:15:00,2020-06-15,01:15:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.557383482758624,24.403434034482764,0.0
2020-06-15 01:30:00,2020-06-15,01:30:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.537739166666665,24.403716133333333,0.0
2020-06-15 01:45:00,2020-06-15,01:45:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.49356613793104,24.32219910344828,0.0
2020-06-15 02:00:00,2020-06-15,02:00:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.57614153333333,24.331221500000005,0.0
2020-06-15 02:15:00,2020-06-15,02:15:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.5805764,24.441901766666664,0.0
2020-06-15 02:30:00,2020-06-15,02:30:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.59707010344828,24.429463413793098,0.0
2020-06-15 02:45:00,2020-06-15,02:45:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.22866923333333,23.93627113333333,0.0
2020-06-15 03:00:00,2020-06-15,03:00:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.000265344827582,23.42331768965517,0.0
2020-06-15 03:15:00,2020-06-15,03:15:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.1572967,23.330549266666665,0.0
2020-06-15 03:30:00,2020-06-15,03:30:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.214068633333337,23.349376566666663,0.0
2020-06-15 03:45:00,2020-06-15,03:45:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.406245896551727,23.089144896551723,0.0
2020-06-15 04:00:00,2020-06-15,04:00:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.413990366666667,23.157796266666665,0.0
2020-06-15 04:15:00,2020-06-15,04:15:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.43243089655173,23.66372365517241,0.0
2020-06-15 04:30:00,2020-06-15,04:30:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.46265573333333,23.8611501,0.0
2020-06-15 04:45:00,2020-06-15,04:45:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.452216700000005,23.850167966666675,0.0
2020-06-15 05:00:00,2020-06-15,05:00:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.49716172413793,23.95881503448275,3.971212344827586e-06
2020-06-15 05:15:00,2020-06-15,05:15:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.4542309,23.661917166666665,0.0
2020-06-15 05:30:00,2020-06-15,05:30:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.55483910344828,23.82317896551724,0.0
2020-06-15 05:45:00,2020-06-15,05:45:00,0.0,0.0,7209.0,0.0,1348536695.0,0.0,24.396636066666662,23.91243906666667,0.0005463807966333
2020-06-15 06:00:00,2020-06-15,06:00:00,11.706666666666669,11.313333333333334,7209.466666666667,0.4666666666671517,1348536695.4666667,0.4666666984558105,24.37287865517241,23.7509387586207,0.0104016718137931
2020-06-15 06:15:00,2020-06-15,06:15:00,34.57333333333333,33.413333333333334,7214.5999999999985,5.133333333331393,1348536700.6,5.133333206176758,24.39614873333333,24.135337333333336,0.0243275859
2020-06-15 06:30:00,2020-06-15,06:30:00,84.69285714285715,82.20714285714284,7228.5,13.900000000001455,1348536714.5,13.900000095367432,24.604524833333336,25.12929993333333,0.0618407700333333
2020-06-15 06:45:00,2020-06-15,06:45:00,123.78666666666666,120.38666666666668,16.26666666666667,-7212.233333333334,1348536740.266667,25.766666889190677,24.86190979310345,26.39437968965517,0.0866776889655172
2020-06-15 07:00:00,2020-06-15,07:00:00,198.94666666666663,194.96000000000004,53.66666666666667,37.400000000000006,1348536777.6666665,37.39999961853027,25.043574033333336,27.2910268,0.1527795496666666
2020-06-15 07:15:00,2020-06-15,07:15:00,242.52666666666667,237.8333333333333,112.13333333333334,58.46666666666667,1348536836.1333332,58.46666669845581,25.558769344827592,29.276119931034483,0.1787859391034483
2020-06-15 07:30:00,2020-06-15,07:30:00,208.2428571428572,204.17857142857144,162.78571428571428,50.65238095238094,1348536886.785714,50.65238070487976,25.9372386,29.3118408,0.16240019
2020-06-15 07:45:00,2020-06-15,07:45:00,418.02,410.2466666666666,235.53333333333336,72.74761904761908,1348536959.5333335,72.74761962890625,26.61436096551725,31.78032931034483,0.3367862144827585
2020-06-15 08:00:00,2020-06-15,08:00:00,510.3533333333335,500.23333333333335,351.8666666666667,116.33333333333331,1348537075.8666668,116.33333325386047,27.25152482758621,34.611373482758616,0.3844586831034483
2020-06-15 08:15:00,2020-06-15,08:15:00,578.9,567.3466666666667,483.5333333333333,131.66666666666663,1348537207.5333335,131.66666674613953,27.623727433333336,36.123373466666656,0.4489276293333333
2020-06-15 08:30:00,2020-06-15,08:30:00,735.9357142857142,720.5999999999998,646.2857142857143,162.75238095238103,1348537370.2857144,162.7523808479309,28.461725758620688,39.34674931034482,0.5609170755172412
2020-06-15 08:45:00,2020-06-15,08:45:00,828.7999999999998,811.0666666666667,835.4666666666667,189.1809523809524,1348537559.4666667,189.18095231056213,29.14302253333333,41.536315766666654,0.6170584573333334
2020-06-15 09:00:00,2020-06-15,09:00:00,522.6933333333333,511.2666666666667,1016.1333333333334,180.66666666666677,1348537740.1333332,180.66666650772092,29.2166411724138,41.27112031034483,0.5270469972413792
2020-06-15 09:15:00,2020-06-15,09:15:00,0.0,0.0,1056.0,39.86666666666656,1348537780.0,39.86666679382324,29.33822023333333,41.02275870000001,0.6046747926666667
2020-06-15 09:30:00,2020-06-15,09:30:00,188.6,185.21333333333328,1065.2666666666664,9.266666666666424,1348537789.266667,9.266666889190674,29.22754006896552,39.03180975862068,0.3435623724137931
2020-06-15 09:45:00,2020-06-15,09:45:00,201.5428571428572,197.7928571428572,1132.857142857143,67.59047619047647,1348537856.8571427,67.5904757976532,28.864061433333333,37.6525612,0.5824216149999998
2020-06-15 10:00:00,2020-06-15,10:00:00,0.0,0.0,1144.0,11.14285714285711,1348537868.0,11.142857313156128,29.990695344827586,45.511953689655165,0.8296770282758622
2020-06-15 10:15:00,2020-06-15,10:15:00,0.0,0.0,1144.0,0.0,1348537868.0,0.0,30.60324923333333,47.43976413333333,0.7662448646666666
2020-06-15 10:30:00,2020-06-15,10:30:00,0.0,0.0,1144.0,0.0,1348537868.0,0.0,30.502932862068963,44.8949775862069,0.6442910979310345
2020-06-15 10:45:00,2020-06-15,10:45:00,0.0,0.0,1144.0,0.0,1348537868.0,0.0,30.405563433333327,40.946115000000006,0.4127263533333333
2020-06-15 11:00:00,2020-06-15,11:00:00,0.0,0.0,1144.0,0.0,1348537868.0,0.0,30.272137827586207,39.19910075862068,0.3835087662068965
2020-06-15 11:15:00,2020-06-15,11:15:00,0.0,0.0,1144.0,0.0,1348537868.0,0.0,30.40659286666667,40.686537566666665,0.663463731
2020-06-15 11:30:00,2020-06-15,11:30:00,0.0,0.0,1144.0,0.0,1348537868.0,0.0,31.06111406896552,45.466793827586216,0.574528772413793
2020-06-15 11:45:00,2020-06-15,11:45:00,110.66666666666666,108.59333333333336,1150.5333333333333,6.533333333333303,1348537874.5333333,6.5333333015441895,29.3317616,37.99803143333334,0.379187229
2020-06-15 12:00:00,2020-06-15,12:00:00,0.0,0.0,1170.0,19.466666666666697,1348537894.0,19.46666669845581,29.90018862068966,38.873927758620695,0.5748088220689656
2020-06-15 12:15:00,2020-06-15,12:15:00,0.0,0.0,1170.0,0.0,1348537894.0,0.0,31.54353016666667,48.458500333333326,0.8202640759999998
2020-06-15 12:30:00,2020-06-15,12:30:00,0.0,0.0,1170.0,0.0,1348537894.0,0.0,31.61373382758621,46.6309174137931,0.5533222127586204
2020-06-15 12:45:00,2020-06-15,12:45:00,0.0,0.0,1170.0,0.0,1348537894.0,0.0,30.80987453333333,40.939506866666655,0.383334039
